Age,City,Working Professional or Student,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness,Depression,bad_sleep,bad_work,bad_diet,bad_habits_count,Age_Group,Diet_Work_Interaction,Sleep_Work_Interaction
53,Pune,Working Professional,Pharmacist,0.0,5.0,-1.0,0.0,1.0,Healthy,No,Medium,4.0,No,0,0,0,0,0,46+,Healthy__Medium,4.0__Medium
37,Bhopal,Working Professional,Chef,0.0,3.0,-1.0,0.0,3.0,Moderate,No,High,3.0,Yes,0,1,1,0,2,36-45,Moderate__High,2.0__High
60,Indore,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,4.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
45,Lucknow,Working Professional,Judge,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Medium,2.0,No,0,0,0,0,0,36-45,Moderate__Medium,4.0__Medium
39,Ahmedabad,Working Professional,Doctor,0.0,2.0,-1.0,0.0,5.0,Healthy,No,High,5.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
46,Bhopal,Working Professional,Civil Engineer,0.0,3.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,5.0,Yes,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
33,Delhi,Working Professional,Teacher,0.0,3.0,-1.0,0.0,5.0,Healthy,No,High,1.0,No,0,1,1,0,2,31-35,Healthy__High,2.0__High
32,Bhopal,Student,Student,4.0,0.0,8.16,3.0,0.0,Moderate,Yes,Low,1.0,No,0,1,0,0,1,31-35,Moderate__Low,2.0__Low
55,Meerut,Working Professional,Teacher,0.0,5.0,-1.0,0.0,5.0,Moderate,No,Low,4.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
58,Bhopal,Working Professional,Graphic Designer,0.0,5.0,-1.0,0.0,3.0,Healthy,Yes,Low,4.0,No,0,0,0,0,0,46+,Healthy__Low,5.0__Low
42,Agra,Working Professional,Pilot,0.0,2.0,-1.0,0.0,1.0,Unhealthy,No,Low,5.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
43,Agra,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,Low,4.0,No,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
53,Hyderabad,Working Professional,Pharmacist,0.0,5.0,-1.0,0.0,5.0,Unhealthy,Yes,High,2.0,No,0,0,1,1,2,46+,Unhealthy__High,5.0__High
45,Agra,Working Professional,Chemist,0.0,5.0,-1.0,0.0,4.0,Moderate,No,Low,2.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
55,Ahmedabad,Working Professional,Architect,0.0,3.0,-1.0,0.0,3.0,Moderate,Yes,Medium,3.0,Yes,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
45,Lucknow,Working Professional,Teacher,0.0,3.0,-1.0,0.0,1.0,Unhealthy,No,High,1.0,Yes,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
28,Nashik,Working Professional,Researcher,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Low,3.0,No,0,0,0,0,0,26-30,Healthy__Low,5.0__Low
38,Kolkata,Working Professional,Business Analyst,0.0,2.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,5.0,No,1,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
56,Varanasi,Working Professional,Educational Consultant,0.0,3.0,-1.0,0.0,2.0,Healthy,No,High,4.0,Yes,0,1,1,0,2,46+,Healthy__High,2.0__High
56,Srinagar,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Healthy,No,Low,2.0,Yes,0,0,0,0,0,46+,Healthy__Low,4.0__Low
51,Vadodara,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Unhealthy,No,Low,1.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
56,Visakhapatnam,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Moderate,Yes,Low,5.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
53,Mumbai,Working Professional,Consultant,0.0,1.0,-1.0,0.0,1.0,Healthy,No,Low,3.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
50,Meerut,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,5.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
42,Chennai,Working Professional,HR Manager,0.0,1.0,-1.0,0.0,1.0,Unhealthy,No,Medium,5.0,No,0,1,0,1,2,36-45,Unhealthy__Medium,2.0__Medium
25,Agra,Student,Student,2.0,0.0,9.86,3.0,0.0,Moderate,No,Low,2.0,Yes,0,0,0,0,0,18-25,Moderate__Low,5.0__Low
41,Ahmedabad,Working Professional,HR Manager,0.0,3.0,-1.0,0.0,3.0,Moderate,No,Low,5.0,Yes,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
56,Meerut,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,4.0,Unhealthy,No,Medium,2.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
45,Patna,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Healthy,No,Low,4.0,No,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
40,Nashik,Working Professional,Entrepreneur,0.0,3.0,-1.0,0.0,5.0,Moderate,Yes,High,3.0,Yes,0,1,1,0,2,36-45,Moderate__High,2.0__High
43,Nashik,Working Professional,Consultant,0.0,3.0,-1.0,0.0,2.0,Healthy,No,Low,4.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
20,Delhi,Working Professional,Other,0.0,4.0,-1.0,0.0,2.0,Unhealthy,Yes,Medium,2.0,No,1,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
50,Kolkata,Working Professional,Architect,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,High,2.0,No,1,1,1,1,3,46+,Unhealthy__High,2.0__High
46,Lucknow,Working Professional,Travel Consultant,0.0,5.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,1.0,No,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
35,Rajkot,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,High,1.0,No,0,0,1,0,1,31-35,Healthy__High,5.0__High
37,Meerut,Working Professional,Teacher,0.0,4.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,3.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
37,Indore,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,3.0,No,1,0,0,1,1,36-45,Unhealthy__Medium,4.0__Medium
43,Mumbai,Working Professional,Finanancial Analyst,0.0,5.0,-1.0,0.0,3.0,Moderate,Yes,Low,1.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
54,Pune,Working Professional,Consultant,0.0,1.0,-1.0,0.0,4.0,Healthy,No,Low,5.0,No,0,0,0,0,0,46+,Healthy__Low,5.0__Low
18,Vasai-Virar,Working Professional,Other,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,High,1.0,Yes,1,1,1,0,2,18-25,Moderate__High,2.0__High
29,Kolkata,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,1.0,Yes,0,0,0,1,1,26-30,Unhealthy__Medium,5.0__Medium
36,Delhi,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Moderate,Yes,Low,2.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
49,Srinagar,Working Professional,Business Analyst,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,5.0,No,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
53,Ludhiana,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Unhealthy,No,Low,1.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
26,Visakhapatnam,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Low,2.0,Yes,0,1,0,0,1,26-30,Healthy__Low,2.0__Low
21,Pune,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,High,4.0,No,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
48,Meerut,Working Professional,Data Scientist,0.0,4.0,-1.0,0.0,5.0,Healthy,No,High,2.0,No,0,0,1,0,1,46+,Healthy__High,5.0__High
52,Patna,Working Professional,Data Scientist,0.0,2.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,2.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
43,Lucknow,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Moderate,No,Low,1.0,No,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
57,Varanasi,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Healthy,Yes,Medium,1.0,Yes,0,0,0,0,0,46+,Healthy__Medium,5.0__Medium
45,Visakhapatnam,Working Professional,Teacher,0.0,1.0,-1.0,0.0,1.0,Moderate,No,Low,5.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
44,Patna,Working Professional,Customer Support,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,High,2.0,No,0,0,1,0,1,36-45,Healthy__High,5.0__High
50,Patna,Working Professional,Digital Marketer,0.0,3.0,-1.0,0.0,2.0,Unhealthy,No,Low,1.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
46,Kalyan,Working Professional,Chemist,0.0,4.0,-1.0,0.0,4.0,Unhealthy,No,Low,3.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
50,Mumbai,Working Professional,HR Manager,0.0,3.0,-1.0,0.0,4.0,Unhealthy,No,Medium,1.0,Yes,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
21,Chennai,Student,Student,5.0,0.0,5.51,2.0,0.0,Healthy,Yes,Medium,3.0,Yes,1,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
54,Vadodara,Working Professional,Teacher,0.0,3.0,-1.0,0.0,1.0,Unhealthy,No,Medium,1.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
48,Bangalore,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Moderate,No,Low,4.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
52,Srinagar,Working Professional,Chemist,0.0,2.0,-1.0,0.0,2.0,Unhealthy,Yes,High,1.0,Yes,0,0,1,1,2,46+,Unhealthy__High,5.0__High
43,Visakhapatnam,Working Professional,Doctor,0.0,2.0,-1.0,0.0,2.0,Healthy,No,Low,3.0,Yes,0,0,0,0,0,36-45,Healthy__Low,5.0__Low
50,Kalyan,Working Professional,Chef,0.0,3.0,-1.0,0.0,1.0,Unhealthy,No,Medium,5.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
40,Kanpur,Working Professional,Data Scientist,0.0,4.0,-1.0,0.0,2.0,Healthy,No,Low,3.0,No,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
23,Pune,Student,Student,2.0,0.0,5.74,5.0,0.0,Unhealthy,No,Medium,1.0,No,0,0,0,1,1,18-25,Unhealthy__Medium,5.0__Medium
57,Kolkata,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Healthy,No,High,2.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
57,Ludhiana,Working Professional,Teacher,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,Medium,5.0,No,0,0,0,0,0,46+,Healthy__Medium,4.0__Medium
19,Indore,Student,Student,3.0,0.0,8.96,4.0,0.0,Healthy,Yes,Medium,2.0,Yes,1,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
55,Bhopal,Working Professional,Chemist,0.0,3.0,-1.0,0.0,5.0,Healthy,Yes,Low,3.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
19,Surat,Student,Student,3.0,0.0,7.75,3.0,0.0,Healthy,No,Medium,4.0,No,1,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
39,Ghaziabad,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Medium,4.0,Yes,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
33,Patna,Student,Student,4.0,0.0,8.69,3.0,0.0,Unhealthy,Yes,High,3.0,No,1,0,1,1,2,31-35,Unhealthy__High,4.0__High
24,Jaipur,Working Professional,Teacher,0.0,5.0,-1.0,0.0,5.0,Unhealthy,Yes,High,5.0,Yes,1,0,1,1,2,18-25,Unhealthy__High,4.0__High
43,Vadodara,Working Professional,Teacher,0.0,3.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,1.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
44,Faridabad,Working Professional,Teacher,0.0,4.0,-1.0,0.0,4.0,Unhealthy,No,Low,4.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
28,Meerut,Student,Student,3.0,0.0,8.73,2.0,0.0,Moderate,Yes,Medium,1.0,No,0,1,0,0,1,26-30,Moderate__Medium,2.0__Medium
49,Kalyan,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Healthy,Yes,Low,5.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
29,Lucknow,Student,Student,4.0,0.0,8.14,4.0,0.0,Unhealthy,Yes,Medium,5.0,No,1,0,0,1,1,26-30,Unhealthy__Medium,4.0__Medium
42,Varanasi,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,5.0,No,1,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
22,Agra,Student,Student,3.0,0.0,8.59,5.0,0.0,Unhealthy,Yes,High,5.0,No,1,0,1,1,2,18-25,Unhealthy__High,4.0__High
41,Visakhapatnam,Working Professional,Pharmacist,0.0,2.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,1.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,5.0__Low
29,Visakhapatnam,Working Professional,Teacher,0.0,5.0,-1.0,0.0,3.0,Unhealthy,No,Medium,3.0,No,0,1,0,1,2,26-30,Unhealthy__Medium,2.0__Medium
38,Visakhapatnam,Working Professional,Teacher,0.0,4.0,-1.0,0.0,4.0,Healthy,No,High,3.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
56,Chennai,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,5.0__Low
44,Pune,Working Professional,Business Analyst,0.0,1.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,1.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
57,Rajkot,Working Professional,Lawyer,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,Low,4.0,Yes,0,0,0,0,0,46+,Moderate__Low,5.0__Low
47,Indore,Working Professional,Teacher,0.0,1.0,-1.0,0.0,5.0,Moderate,Yes,High,4.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
52,Patna,Working Professional,Pilot,0.0,4.0,-1.0,0.0,5.0,Unhealthy,No,Low,1.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
40,Varanasi,Working Professional,Chemist,0.0,3.0,-1.0,0.0,4.0,Moderate,Yes,Low,4.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
28,Kolkata,Student,Student,5.0,0.0,8.95,2.0,0.0,Unhealthy,Yes,High,5.0,Yes,1,0,1,1,2,26-30,Unhealthy__High,5.0__High
20,Rajkot,Working Professional,Other,0.0,4.0,-1.0,0.0,3.0,Moderate,No,Low,1.0,Yes,0,1,0,0,1,18-25,Moderate__Low,2.0__Low
20,Chennai,Working Professional,Other,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,High,2.0,Yes,1,1,1,0,2,18-25,Moderate__High,2.0__High
18,Kalyan,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Unhealthy,No,Low,4.0,Yes,0,0,0,1,1,18-25,Unhealthy__Low,4.0__Low
56,Delhi,Working Professional,Educational Consultant,0.0,2.0,-1.0,0.0,5.0,Moderate,No,Low,1.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
44,Patna,Working Professional,Data Scientist,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,Low,2.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
35,Kalyan,Working Professional,Other,0.0,1.0,-1.0,0.0,5.0,Unhealthy,No,High,1.0,Yes,0,1,1,1,3,31-35,Unhealthy__High,2.0__High
50,Patna,Working Professional,Educational Consultant,0.0,1.0,-1.0,0.0,5.0,Healthy,No,Low,3.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
50,Ludhiana,Working Professional,Lawyer,0.0,2.0,-1.0,0.0,3.0,Moderate,Yes,Low,2.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
41,Agra,Working Professional,Civil Engineer,0.0,4.0,-1.0,0.0,1.0,Moderate,No,High,3.0,No,0,1,1,0,2,36-45,Moderate__High,2.0__High
38,Agra,Working Professional,Architect,0.0,5.0,-1.0,0.0,4.0,Moderate,No,High,3.0,Yes,0,0,1,0,1,36-45,Moderate__High,4.0__High
26,Patna,Student,Student,5.0,0.0,7.68,3.0,0.0,Moderate,No,High,2.0,No,1,1,1,0,2,26-30,Moderate__High,2.0__High
51,Chennai,Working Professional,Chemist,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,High,1.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
39,Ludhiana,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,2.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,5.0__Low
32,Ghaziabad,Student,Student,5.0,0.0,7.61,5.0,0.0,Unhealthy,Yes,High,3.0,No,1,0,1,1,2,31-35,Unhealthy__High,5.0__High
27,Bangalore,Working Professional,Sales Executive,0.0,2.0,-1.0,0.0,1.0,Healthy,Yes,Low,1.0,No,0,1,0,0,1,26-30,Healthy__Low,2.0__Low
28,Varanasi,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,High,5.0,No,1,0,1,1,2,26-30,Unhealthy__High,4.0__High
18,Thane,Working Professional,Other,0.0,1.0,-1.0,0.0,5.0,Moderate,Yes,Low,3.0,Yes,0,0,0,0,0,18-25,Moderate__Low,4.0__Low
35,Kolkata,Working Professional,Other,0.0,5.0,-1.0,0.0,2.0,Unhealthy,Yes,High,5.0,Yes,1,1,1,1,3,31-35,Unhealthy__High,2.0__High
31,Srinagar,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,4.0,Moderate,Yes,Medium,4.0,Yes,0,1,0,0,1,31-35,Moderate__Medium,2.0__Medium
47,Thane,Working Professional,Research Analyst,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,High,4.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
18,Pune,Working Professional,Other,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,Low,4.0,No,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
51,Delhi,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,High,5.0,No,1,1,1,1,3,46+,Unhealthy__High,2.0__High
42,Bangalore,Working Professional,Data Scientist,0.0,2.0,-1.0,0.0,3.0,Unhealthy,Yes,High,3.0,Yes,0,0,1,1,2,36-45,Unhealthy__High,5.0__High
56,Surat,Working Professional,Pharmacist,0.0,4.0,-1.0,0.0,4.0,Healthy,No,High,4.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
44,Meerut,Working Professional,Educational Consultant,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Low,3.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
28,Rajkot,Student,Student,5.0,0.0,7.47,4.0,0.0,Moderate,Yes,High,3.0,Yes,1,0,1,0,1,26-30,Moderate__High,4.0__High
58,Varanasi,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,5.0,Unhealthy,No,High,4.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
55,Thane,Working Professional,Architect,0.0,4.0,-1.0,0.0,1.0,Moderate,No,High,1.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
51,Patna,Working Professional,Architect,0.0,4.0,-1.0,0.0,2.0,Healthy,No,Low,5.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
54,Agra,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Unhealthy,No,Low,3.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
38,Hyderabad,Working Professional,Manager,0.0,3.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,2.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
56,Rajkot,Working Professional,Civil Engineer,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,Low,3.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
30,Hyderabad,Student,Student,2.0,0.0,8.91,3.0,0.0,Unhealthy,No,Low,1.0,Yes,0,0,0,1,1,26-30,Unhealthy__Low,4.0__Low
54,Rajkot,Working Professional,Lawyer,0.0,5.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,2.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
28,Lucknow,Student,Student,3.0,0.0,7.88,3.0,0.0,Unhealthy,Yes,Medium,5.0,No,1,0,0,1,1,26-30,Unhealthy__Medium,5.0__Medium
34,Hyderabad,Student,Student,2.0,0.0,9.54,5.0,0.0,Unhealthy,Yes,High,1.0,No,0,1,1,1,3,31-35,Unhealthy__High,2.0__High
37,Bhopal,Working Professional,Accountant,0.0,5.0,-1.0,0.0,1.0,Healthy,No,Low,3.0,Yes,0,0,0,0,0,36-45,Healthy__Low,5.0__Low
40,Ludhiana,Working Professional,Marketing Manager,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Low,2.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
23,Rajkot,Student,Student,4.0,0.0,5.64,5.0,0.0,Moderate,No,Low,5.0,Yes,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
40,Delhi,Working Professional,Entrepreneur,0.0,3.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,4.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
53,Rajkot,Working Professional,Consultant,0.0,3.0,-1.0,0.0,3.0,Unhealthy,No,Medium,2.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
48,Bhopal,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,5.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
42,Visakhapatnam,Working Professional,Financial Analyst,0.0,2.0,-1.0,0.0,1.0,Healthy,No,Low,5.0,No,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
32,Meerut,Student,Student,2.0,0.0,8.04,4.0,0.0,Healthy,Yes,Low,3.0,Yes,0,0,0,0,0,31-35,Healthy__Low,4.0__Low
49,Jaipur,Working Professional,Teacher,0.0,4.0,-1.0,0.0,5.0,Moderate,Yes,High,2.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
49,Pune,Working Professional,Business Analyst,0.0,5.0,-1.0,0.0,5.0,Healthy,No,High,2.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
38,Patna,Working Professional,Chef,0.0,3.0,-1.0,0.0,2.0,Healthy,Yes,Medium,1.0,No,1,0,0,0,0,36-45,Healthy__Medium,5.0__Medium
58,Pune,Working Professional,Other,0.0,5.0,-1.0,0.0,3.0,Healthy,No,Medium,3.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
29,Ludhiana,Student,Student,3.0,0.0,5.56,4.0,0.0,Healthy,No,Medium,4.0,Yes,0,0,0,0,0,26-30,Healthy__Medium,5.0__Medium
18,Nagpur,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Unhealthy,Yes,High,5.0,Yes,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
50,Nagpur,Working Professional,HR Manager,0.0,1.0,-1.0,0.0,2.0,Healthy,Yes,High,2.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
49,Jaipur,Working Professional,Plumber,0.0,1.0,-1.0,0.0,4.0,Healthy,No,High,4.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
19,Hyderabad,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,2.0,Healthy,No,High,3.0,No,1,0,1,0,1,18-25,Healthy__High,5.0__High
20,Surat,Student,Student,4.0,0.0,5.75,3.0,0.0,Healthy,Yes,Medium,5.0,No,1,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
59,Nashik,Working Professional,Chef,0.0,4.0,-1.0,0.0,5.0,Moderate,Yes,High,2.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
46,Rajkot,Working Professional,Entrepreneur,0.0,5.0,-1.0,0.0,3.0,Moderate,Yes,Medium,5.0,No,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
55,Surat,Working Professional,Other,0.0,4.0,-1.0,0.0,5.0,Moderate,No,Low,4.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
46,Faridabad,Working Professional,Entrepreneur,0.0,4.0,-1.0,0.0,1.0,Healthy,No,Low,4.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
56,Mumbai,Working Professional,Sales Executive,0.0,1.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,3.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
19,Pune,Student,Student,4.0,0.0,7.27,4.0,0.0,Moderate,Yes,Medium,5.0,No,0,0,0,0,0,18-25,Moderate__Medium,4.0__Medium
46,Kanpur,Working Professional,Mechanical Engineer,0.0,4.0,-1.0,0.0,3.0,Healthy,No,Medium,2.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
56,Vadodara,Working Professional,Marketing Manager,0.0,4.0,-1.0,0.0,2.0,Healthy,Yes,Medium,2.0,Yes,0,0,0,0,0,46+,Healthy__Medium,4.0__Medium
57,Vadodara,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,4.0,Yes,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
40,Jaipur,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,3.0,Moderate,No,Medium,2.0,No,0,0,0,0,0,36-45,Moderate__Medium,5.0__Medium
45,Indore,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,No,Low,2.0,No,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
33,Indore,Student,Student,3.0,0.0,5.79,5.0,0.0,Moderate,No,Low,1.0,No,0,1,0,0,1,31-35,Moderate__Low,2.0__Low
57,Vasai-Virar,Working Professional,Chemist,0.0,2.0,-1.0,0.0,3.0,Healthy,No,Low,4.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
38,Thane,Working Professional,Teacher,0.0,2.0,-1.0,0.0,3.0,Moderate,No,Low,5.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
43,Kalyan,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Healthy,Yes,High,5.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
52,Vadodara,Working Professional,Business Analyst,0.0,1.0,-1.0,0.0,5.0,Unhealthy,No,High,3.0,No,0,0,1,1,2,46+,Unhealthy__High,5.0__High
